perturbation,perturbation_label,baseline_clean_micro,baseline_pert_micro,baseline_delta_micro,baseline_clean_macro,baseline_pert_macro,baseline_delta_macro,baseline_delta_hamming,baseline_stability,llm_sample_clean_micro,llm_sample_pert_micro,llm_delta_micro,llm_delta_macro,llm_stability,llm_sample_n,llm_n_samples_per_issue
none,None,0.6725,0.6672,-0.0053,0.6445,0.6418,-0.0027,0.0017,0.86,0.6045,0.5628,-0.0417,-0.0203,0.4771,700,20
remove_title,Remove Title,0.6725,0.6551,-0.0174,0.6445,0.6275,-0.017,0.0025,0.7649,0.6045,0.5472,-0.0573,-0.0356,0.4186,700,20
truncate_body,Truncate Body (300 chars),0.6725,0.5102,-0.1623,0.6445,0.4717,-0.1728,0.0142,0.3379,0.6045,0.5814,-0.0231,-0.0209,0.4286,700,20
strip_code,Strip Code Blocks,0.6725,0.6654,-0.0071,0.6445,0.6372,-0.0073,0.0007,0.9436,0.6045,0.56,-0.0445,-0.0264,0.4771,700,20
drop_first_last,Drop First/Last 50 Tokens,0.6725,0.6414,-0.0311,0.6445,0.6177,-0.0268,0.0023,0.5268,0.6045,0.5719,-0.0326,-0.0228,0.4529,700,20
