Perturbation,Baseline μF1 (clean),Baseline μF1 (pert.),Baseline ΔμF1,Baseline Stability,"LLM μF1 (clean, sample)","LLM μF1 (pert., sample)",LLM ΔμF1,LLM Stability
None,0.6725,0.6672,-0.0053,0.86,0.6045,0.5628,-0.0417,0.4771
Remove Title,0.6725,0.6551,-0.0174,0.7649,0.6045,0.5472,-0.0573,0.4186
Truncate Body (300 chars),0.6725,0.5102,-0.1623,0.3379,0.6045,0.5814,-0.0231,0.4286
Strip Code Blocks,0.6725,0.6654,-0.0071,0.9436,0.6045,0.56,-0.0445,0.4771
Drop First/Last 50 Tokens,0.6725,0.6414,-0.0311,0.5268,0.6045,0.5719,-0.0326,0.4529
